symbol,isin,trade_date,exchange,segment,series,trade_type,auction,quantity,price,trade_id,order_id,order_execution_time
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,587.95,4865964,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,587.95,4865963,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,10,587.9,4865962,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,6,587.85,4865961,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,587.85,4865959,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,587.85,4865958,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,8,587.7,4865957,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,4,587.85,4865960,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.35,4865991,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,9,588.35,4865990,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.35,4865989,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,11,588.3,4865988,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.3,4865987,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,5,588.3,4865986,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.3,4865985,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,5,588.3,4865984,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.3,4865983,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.3,4865982,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,5,588.3,4865981,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,6,588.25,4865980,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.25,4865979,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.25,4865978,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,36,588.2,4865977,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.15,4865976,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,5,588.05,4865975,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.05,4865974,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.05,4865973,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,17,588.05,4865972,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.05,4865971,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.05,4865970,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588.05,4865969,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,588,4865968,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,18,588,4865967,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,6,587.95,4865966,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,19-02-2024,NSE,EQ,EQ,buy,FALSE,1,587.95,4865965,1.00E+15,2024-02-19T13:27:19
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,50,539.8,230139,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,38,539.65,230137,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,1,539.95,230152,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,19,540,230157,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,2,539.95,230153,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,1,539.95,230154,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,1,539.95,230155,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,1,539.95,230156,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,11,539.7,230138,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,2,539.95,230151,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,1,539.95,230150,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,2,539.95,230149,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,1,539.95,230148,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,2,539.95,230147,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,6,539.95,230146,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,1,539.95,230145,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,2,539.95,230144,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,1,539.95,230143,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,5,539.9,230142,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,5,539.85,230141,1.00E+15,2024-05-18T09:25:11
5PAISA,INE618L01018,18-05-2024,NSE,EQ,EQ,buy,FALSE,8,539.8,230140,1.00E+15,2024-05-18T09:25:11
AARTIIND,INE769A01020,12-10-2023,NSE,EQ,EQ,buy,FALSE,125,486.2,3488648,1.00E+15,2023-10-12T14:13:26
AARTIIND,INE769A01020,17-10-2023,BSE,EQ,A,buy,FALSE,42,489.55,4270100,1.70E+18,2023-10-17T15:05:40
AAVAS,INE216P01012,11-09-2023,NSE,EQ,EQ,buy,FALSE,11,1684.6,1646449,1.00E+15,2023-09-11T10:16:22
AAVAS,INE216P01012,11-09-2023,NSE,EQ,EQ,buy,FALSE,5,1684.65,1646452,1.00E+15,2023-09-11T10:16:22
AAVAS,INE216P01012,11-09-2023,NSE,EQ,EQ,buy,FALSE,1,1684.6,1646451,1.00E+15,2023-09-11T10:16:22
AAVAS,INE216P01012,11-09-2023,NSE,EQ,EQ,buy,FALSE,1,1684.6,1646450,1.00E+15,2023-09-11T10:16:22
AAVAS,INE216P01012,17-10-2023,BSE,EQ,A,buy,FALSE,10,1642,2447100,1.70E+18,2023-10-17T15:17:59
AAVAS,INE216P01012,17-10-2023,BSE,EQ,A,buy,FALSE,7,1642.7,2447500,1.70E+18,2023-10-17T15:17:59
AAVAS,INE216P01012,17-10-2023,BSE,EQ,A,buy,FALSE,1,1642.35,2447300,1.70E+18,2023-10-17T15:17:59
AAVAS,INE216P01012,12-06-2024,BSE,EQ,A,sell,FALSE,2,1906.05,6639400,1.72E+18,2024-06-12T15:22:41
AAVAS,INE216P01012,12-06-2024,BSE,EQ,A,sell,FALSE,2,1906.2,6638800,1.72E+18,2024-06-12T15:22:41
AAVAS,INE216P01012,12-06-2024,BSE,EQ,A,sell,FALSE,8,1906.1,6639100,1.72E+18,2024-06-12T15:22:41
AAVAS,INE216P01012,12-06-2024,BSE,EQ,A,sell,FALSE,22,1905.55,6639800,1.72E+18,2024-06-12T15:22:41
AAVAS,INE216P01012,12-06-2024,BSE,EQ,A,sell,FALSE,2,1905.65,6639600,1.72E+18,2024-06-12T15:22:41
AAVAS,INE216P01012,18-06-2024,NSE,EQ,EQ,buy,FALSE,1,1897.25,6260384,1.00E+15,2024-06-18T13:28:53
AAVAS,INE216P01012,18-06-2024,NSE,EQ,EQ,buy,FALSE,1,1897,6260382,1.00E+15,2024-06-18T13:28:53
AAVAS,INE216P01012,18-06-2024,NSE,EQ,EQ,buy,FALSE,11,1897.6,6260386,1.00E+15,2024-06-18T13:28:53
AAVAS,INE216P01012,18-06-2024,NSE,EQ,EQ,buy,FALSE,1,1897.35,6260385,1.00E+15,2024-06-18T13:28:53
AAVAS,INE216P01012,18-06-2024,NSE,EQ,EQ,buy,FALSE,1,1897,6260383,1.00E+15,2024-06-18T13:28:53
AAVAS,INE216P01012,28-06-2024,NSE,EQ,EQ,buy,FALSE,11,1848,886586,1.00E+15,2024-06-28T09:32:27
AAVAS,INE216P01012,28-06-2024,NSE,EQ,EQ,buy,FALSE,3,1848,886587,1.00E+15,2024-06-28T09:32:27
ABSLAMC,INE404A01024,18-09-2023,NSE,EQ,EQ,buy,FALSE,27,415.6,3498210,1.00E+15,2023-09-18T13:27:40
ABSLAMC,INE404A01024,18-09-2023,NSE,EQ,EQ,buy,FALSE,14,415.65,3498211,1.00E+15,2023-09-18T13:27:40
ABSLAMC,INE404A01024,18-09-2023,NSE,EQ,EQ,buy,FALSE,26,415.65,3498212,1.00E+15,2023-09-18T13:27:40
ABSLAMC,INE404A01024,18-09-2023,NSE,EQ,EQ,buy,FALSE,17,415.65,3498213,1.00E+15,2023-09-18T13:27:40
ABSLAMC,INE404A01024,18-09-2023,NSE,EQ,EQ,buy,FALSE,14,415.7,3498214,1.00E+15,2023-09-18T13:27:40
ABSLAMC,INE404A01024,18-09-2023,NSE,EQ,EQ,buy,FALSE,15,415.7,3498215,1.00E+15,2023-09-18T13:27:40
ABSLAMC,INE404A01024,18-09-2023,NSE,EQ,EQ,buy,FALSE,27,415.55,3498209,1.00E+15,2023-09-18T13:27:40
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,1,534.05,1497547,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,20,534.05,1497548,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,11,534.1,1497546,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,7,534.15,1497545,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,14,534.2,1497544,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,2,534.25,1497543,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,33,534.25,1497542,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,1,534.25,1497541,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,2,534.3,1497540,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,2,534.35,1497539,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,16,534.35,1497538,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,7,534.45,1497537,1.00E+15,2024-05-07T09:55:05
ABSLAMC,INE404A01024,07-05-2024,NSE,EQ,EQ,sell,FALSE,24,534.5,1497536,1.00E+15,2024-05-07T09:55:05
ARE&M,INE885A01032,31-08-2023,NSE,EQ,EQ,buy,FALSE,27,626,4502675,1.00E+15,2023-08-31T14:14:10
ARE&M,INE885A01032,31-08-2023,NSE,EQ,EQ,buy,FALSE,1,626,4502674,1.00E+15,2023-08-31T14:14:10
ARE&M,INE885A01032,31-08-2023,NSE,EQ,EQ,buy,FALSE,20,626,4502673,1.00E+15,2023-08-31T14:14:10
ARE&M,INE885A01032,17-10-2023,NSE,EQ,EQ,buy,FALSE,23,644.15,4069866,1.00E+15,2023-10-17T15:12:52
ARE&M,INE885A01032,17-10-2023,NSE,EQ,EQ,buy,FALSE,10,644.15,4069864,1.00E+15,2023-10-17T15:12:52
ARE&M,INE885A01032,17-10-2023,NSE,EQ,EQ,buy,FALSE,6,644.15,4069865,1.00E+15,2023-10-17T15:12:52
ARE&M,INE885A01032,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,644.15,4069863,1.00E+15,2023-10-17T15:12:52
AMBUJACEM,INE079A01024,05-09-2023,NSE,EQ,EQ,buy,FALSE,88,439.2,2185239,1.00E+15,2023-09-05T10:48:16
AMBUJACEM,INE079A01024,05-09-2023,NSE,EQ,EQ,buy,FALSE,4,439.25,2185240,1.00E+15,2023-09-05T10:48:16
AMBUJACEM,INE079A01024,08-12-2023,BSE,EQ,A,sell,FALSE,92,491.4,7221600,1.70E+18,2023-12-08T14:36:05
APEX,INE346W01013,11-10-2023,NSE,EQ,EQ,buy,FALSE,260,227,4331740,1.00E+15,2023-10-11T15:10:02
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,17,224.15,3855651,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,16,224,3855633,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,2,224.05,3855634,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.05,3855635,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,2,224.05,3855636,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.05,3855637,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,2,224.05,3855638,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.05,3855639,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,2,224.05,3855640,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.05,3855641,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,2,224.05,3855642,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.05,3855643,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,2,224.05,3855644,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.05,3855645,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.05,3855646,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.05,3855647,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,17,224.1,3855648,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,1,224.15,3855649,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,17,224.15,3855650,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,17-10-2023,NSE,EQ,EQ,buy,FALSE,2,224.15,3855652,1.00E+15,2023-10-17T15:01:04
APEX,INE346W01013,12-02-2024,BSE,EQ,B,sell,FALSE,35,219.15,46099600,1.71E+18,2024-02-12T10:24:33
APEX,INE346W01013,12-02-2024,BSE,EQ,B,sell,FALSE,159,219.4,46098700,1.71E+18,2024-02-12T10:24:33
APEX,INE346W01013,12-02-2024,BSE,EQ,B,sell,FALSE,102,219.1,46099800,1.71E+18,2024-02-12T10:24:33
APEX,INE346W01013,12-02-2024,BSE,EQ,B,sell,FALSE,4,219.35,46099100,1.71E+18,2024-02-12T10:24:33
APEX,INE346W01013,12-02-2024,BSE,EQ,B,sell,FALSE,50,219.3,46099300,1.71E+18,2024-02-12T10:24:33
ARE&M,INE885A01032,25-01-2024,NSE,EQ,EQ,sell,FALSE,3,812.5,7189153,1.00E+15,2024-01-25T15:25:03
ARE&M,INE885A01032,25-01-2024,NSE,EQ,EQ,sell,FALSE,22,812.45,7189154,1.00E+15,2024-01-25T15:25:03
ARE&M,INE885A01032,12-04-2024,NSE,EQ,EQ,sell,FALSE,58,884.1,5746976,1.00E+15,2024-04-12T14:43:54
ARE&M,INE885A01032,12-04-2024,NSE,EQ,EQ,sell,FALSE,5,884.1,5746975,1.00E+15,2024-04-12T14:43:54
ASIANTILES,INE022I01019,12-10-2023,NSE,EQ,EQ,buy,FALSE,645,73.8,3684309,1.00E+15,2023-10-12T14:31:56
ASIANTILES,INE022I01019,12-10-2023,NSE,EQ,EQ,buy,FALSE,155,73.8,3684310,1.00E+15,2023-10-12T14:31:56
AVANTIFEED,INE871C01038,27-09-2023,NSE,EQ,EQ,buy,FALSE,26,435.35,654360,1.00E+15,2023-09-27T09:38:53
AVANTIFEED,INE871C01038,27-09-2023,NSE,EQ,EQ,buy,FALSE,13,435,654357,1.00E+15,2023-09-27T09:38:53
AVANTIFEED,INE871C01038,27-09-2023,NSE,EQ,EQ,buy,FALSE,11,435.25,654358,1.00E+15,2023-09-27T09:38:53
AVANTIFEED,INE871C01038,27-09-2023,NSE,EQ,EQ,buy,FALSE,15,435.3,654359,1.00E+15,2023-09-27T09:38:53
AVANTIFEED,INE871C01038,27-09-2023,NSE,EQ,EQ,buy,FALSE,51,435.4,654361,1.00E+15,2023-09-27T09:38:53
AVANTIFEED,INE871C01038,17-10-2023,NSE,EQ,EQ,buy,FALSE,62,429.95,3867389,1.00E+15,2023-10-17T15:01:49
AVANTIFEED,INE871C01038,17-10-2023,NSE,EQ,EQ,buy,FALSE,8,429.95,3867390,1.00E+15,2023-10-17T15:01:49
AVANTIFEED,INE871C01038,02-05-2024,NSE,EQ,EQ,sell,FALSE,30,559.25,5792850,1.00E+15,2024-05-02T13:34:03
AVANTIFEED,INE871C01038,02-05-2024,NSE,EQ,EQ,sell,FALSE,50,559.3,5792848,1.00E+15,2024-05-02T13:34:03
AVANTIFEED,INE871C01038,02-05-2024,NSE,EQ,EQ,sell,FALSE,4,559.25,5792851,1.00E+15,2024-05-02T13:34:03
AVANTIFEED,INE871C01038,02-05-2024,NSE,EQ,EQ,sell,FALSE,14,559.25,5792852,1.00E+15,2024-05-02T13:34:03
AVANTIFEED,INE871C01038,02-05-2024,NSE,EQ,EQ,sell,FALSE,28,559.25,5792853,1.00E+15,2024-05-02T13:34:03
AVANTIFEED,INE871C01038,02-05-2024,NSE,EQ,EQ,sell,FALSE,39,559.2,5792854,1.00E+15,2024-05-02T13:34:03
AVANTIFEED,INE871C01038,02-05-2024,NSE,EQ,EQ,sell,FALSE,1,559.2,5792855,1.00E+15,2024-05-02T13:34:03
AVANTIFEED,INE871C01038,02-05-2024,NSE,EQ,EQ,sell,FALSE,20,559.3,5792849,1.00E+15,2024-05-02T13:34:03
AWL,INE699H01024,26-02-2024,NSE,EQ,EQ,buy,FALSE,27,403.7,1164025,1.00E+15,2024-02-26T09:40:51
AWL,INE699H01024,26-02-2024,NSE,EQ,EQ,buy,FALSE,98,403.7,1164024,1.00E+15,2024-02-26T09:40:51
BAJAJFINSV,INE918I01026,05-09-2023,NSE,EQ,EQ,buy,FALSE,26,1510.55,2198201,1.00E+15,2023-09-05T10:49:09
BAJAJHIND,INE306A01021,07-09-2023,NSE,EQ,EQ,buy,FALSE,1000,28.3,1404494,1.00E+15,2023-09-07T10:11:03
BAJAJHIND,INE306A01021,06-10-2023,BSE,EQ,A,sell,FALSE,1000,25.73,74806700,1.70E+18,2023-10-06T13:44:35
BANDHANBNK,INE545U01014,04-09-2023,NSE,EQ,EQ,buy,FALSE,127,236.55,5107876,1.00E+15,2023-09-04T14:47:47
BANDHANBNK,INE545U01014,17-10-2023,NSE,EQ,EQ,buy,FALSE,85,240.65,3883273,1.00E+15,2023-10-17T15:02:51
BANDHANBNK,INE545U01014,08-04-2024,NSE,EQ,EQ,buy,FALSE,215,184.9,1504365,1.00E+15,2024-04-08T10:03:30
BANKBARODA,INE028A01039,29-08-2023,NSE,EQ,EQ,buy,FALSE,55,189.75,1580918,1.00E+15,2023-08-29T10:43:14
BANKBARODA,INE028A01039,29-08-2023,NSE,EQ,EQ,buy,FALSE,105,189.75,1580917,1.00E+15,2023-08-29T10:43:14
BANKBARODA,INE028A01039,07-09-2023,NSE,EQ,EQ,buy,FALSE,110,195.05,1638463,1.00E+15,2023-09-07T10:25:53
BERGEPAINT,INE463A01038,05-09-2023,NSE,EQ,EQ,buy,FALSE,28,709.5,2167662,1.00E+15,2023-09-05T10:47:02
BERGEPAINT,INE463A01038,05-09-2023,NSE,EQ,EQ,buy,FALSE,15,709.5,2167661,1.00E+15,2023-09-05T10:47:02
BERGEPAINT,INE463A01038,26-09-2023,BSE,EQ,A,buy,FALSE,34,605.5,746400,1.70E+18,2023-09-26T10:26:54
BERGEPAINT,INE463A01038,29-09-2023,BSE,EQ,A,buy,FALSE,59,568.45,2166700,1.70E+18,2023-09-29T15:24:22
BERGEPAINT,INE463A01038,29-09-2023,BSE,EQ,A,buy,FALSE,1,568.4,2166300,1.70E+18,2023-09-29T15:24:22
BIOCON,INE376G01013,19-02-2024,NSE,EQ,EQ,buy,FALSE,334,299.6,1730891,1.00E+15,2024-02-19T10:04:09
BIOCON,INE376G01013,26-02-2024,BSE,EQ,A,buy,FALSE,182,275.5,1412800,1.71E+18,2024-02-26T09:38:06
